commit	file	line	path
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	171	/login
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	172	/register
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	173	/forgot-password
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	174	/reset-password
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	175	/verify-email
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	176	/invite/:code
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	177	/no-access
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	180	/privacy
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	183	/v/:slug
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	184	/get-started
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	185	/onboarding
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	188	/studio
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	198	/studio/queue
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	206	/studio/certify
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	220	/studio/invite/:token
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	235	/receiving/:orderId/door
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	250	/simpos/:restaurantId
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	258	/simpos/:restaurantId/orders
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	272	/simpos/:restaurantId/scenarios
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	287	/authorize/:integrationId
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	304	/
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	312	/inventory
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	318	/inventory-legacy
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	319	/orders
